ClassID,Packet,Delay (ms)
3,1080,12.290000000000001
2,1079,71.836
1,1079,242.639
2,1080,73.131
3,1081,11.57
1,1080,243.091
2,1081,73.007
3,1082,0.051000000000000004
1,1081,243.49
2,1082,71.605
3,1083,0.056
1,1082,243.971
1,1083,243.971
2,1083,72.034
3,1084,0.019
1,1084,244.323
3,1085,0.066
2,1084,72.214
1,1085,244.674
2,1085,73.318
3,1086,1.372
1,1086,245.103
2,1086,73.318
3,1087,1.151
1,1087,246.86
2,1087,73.371
3,1088,2.031
1,1088,246.461
2,1088,73.33800000000001
3,1089,2.64
1,1089,246.291
2,1089,73.831
3,1090,3.302
1,1090,245.58100000000002
2,1090,73.854
3,1091,3.9530000000000003
1,1091,246.65200000000002
2,1091,73.97200000000001
3,1092,3.044
1,1092,247.374
3,1093,4.082
2,1092,75.237
1,1093,247.733
3,1094,4.07
2,1093,75.453
1,1094,247.733
3,1095,4.07
2,1094,75.467
1,1095,248.44400000000002
3,1096,4.1290000000000004
2,1095,76.604
1,1096,248.249
3,1097,5.542
2,1096,76.565
1,1097,248.666
3,1098,7.023000000000001
2,1097,77.395
1,1098,248.422
2,1098,78.169
3,1099,7.5760000000000005
1,1099,249.443
3,1100,7.046
2,1099,78.112
1,1100,249.727
2,1100,77.682
3,1101,7.349
1,1101,250.086
2,1101,77.682
3,1102,8.966
1,1102,250.714
2,1102,78.143
3,1103,6.864
1,1103,250.882
3,1104,6.904
2,1103,78.69500000000001
1,1104,251.005
2,1104,79.592
3,1105,7.119
1,1105,250.939
2,1105,80.729
3,1106,8.127
1,1106,250.72400000000002
2,1106,81.37
3,1107,8.163
1,1107,250.72400000000002
2,1107,81.492
3,1108,8.693
1,1108,250.963
2,1108,81.505
3,1109,8.693
1,1109,250.455
2,1109,81.774
3,1110,9.578
1,1110,250.86700000000002
2,1110,80.95100000000001
3,1111,9.593
1,1111,252.19
2,1111,81.117
3,1112,10.542
2,1112,81.117
3,1113,11.018
1,1112,252.005
2,1113,81.61
3,1114,12.398
1,1113,251.024
2,1114,82.907
3,1115,0.052000000000000005
1,1114,250.499
2,1115,83.592
3,1116,0.024
1,1115,251.589
2,1116,84.59100000000001
3,1117,1.538
1,1116,251.315
3,1118,1.1500000000000001
2,1117,84.641
1,1117,252.059
3,1119,1.8760000000000001
2,1118,84.804
1,1118,252.85500000000002
2,1119,84.922
3,1120,2.06
1,1119,252.584
2,1120,85.27
3,1121,1.332
1,1120,252.805
3,1122,1.629
2,1121,85.143
1,1121,253.311
2,1122,85.748
3,1123,2.128
1,1122,253.296
2,1123,85.753
3,1124,1.299
1,1123,253.03900000000002
2,1124,88.021
3,1125,2.061
1,1124,254.33100000000002
3,1126,2.541
2,1125,87.562
1,1125,254.445
3,1127,3.0460000000000003
2,1126,87.908
1,1126,254.576
3,1128,3.396
2,1127,88.019
1,1127,254.576
2,1128,88.933
3,1129,4.399
1,1128,254.566
3,1130,3.2600000000000002
2,1129,89.069
1,1129,255.287
2,1130,89.624
3,1131,4.442
1,1130,253.197
3,1132,3.842
2,1131,90.572
1,1131,253.085
3,1133,4.698
2,1132,90.907
1,1132,253.933
2,1133,90.70100000000001
3,1134,3.6830000000000003
1,1133,253.03900000000002
2,1134,90.70100000000001
3,1135,3.757
1,1134,253.436
3,1136,3.757
2,1135,91.549
1,1135,253.703
3,1137,4.146
2,1136,91.928
1,1136,254.852
3,1138,5.98
2,1137,92.357
1,1137,254.483
3,1139,6.398000000000001
2,1138,91.873
1,1138,255.388
3,1140,6.783
2,1139,91.68
1,1139,255.76500000000001
2,1140,92.11
3,1141,6.955
1,1140,256.341
2,1141,92.934
3,1142,8.385
1,1141,256.955
3,1143,7.51
2,1142,92.785
1,1142,257.499
2,1143,92.55
3,1144,7.103
1,1143,257.499
3,1145,8.501
2,1144,92.69800000000001
1,1144,258.162
3,1146,8.379
2,1145,92.303
1,1145,259.802
3,1147,8.915000000000001
2,1146,93.123
1,1146,258.908
3,1148,9.452
2,1147,93.69800000000001
1,1147,258.987
3,1149,9.452
2,1148,93.918
1,1148,259.228
3,1150,9.001
2,1149,93.918
1,1149,259.412
3,1151,8.827
2,1150,94.186
1,1150,260.041
3,1152,9.91
2,1151,94.495
1,1151,260.889
2,1152,94.328
3,1153,10.476
1,1152,261.48
3,1154,11.022
2,1153,93.816
1,1153,261.857
3,1155,11.356
2,1154,94.644
1,1154,261.76300000000003
3,1156,0.226
2,1155,95.983
1,1155,263.295
3,1157,0.054
2,1156,95.298
1,1156,263.084
3,1158,0.354
2,1157,95.715
1,1157,263.084
3,1159,1.032
2,1158,96.693
1,1158,262.73
3,1160,1.797
2,1159,96.641
1,1159,262.73
3,1161,2.672
2,1160,97.069
1,1160,263.055
3,1162,2.213
2,1161,97.21600000000001
1,1161,263.589
3,1163,1.53
2,1162,97.21600000000001
1,1162,263.701
3,1164,2.535
2,1163,97.504
1,1163,264.524
3,1165,3.117
2,1164,97.985
1,1164,264.947
3,1166,3.939
2,1165,99.04
1,1165,265.73
3,1167,4.079
2,1166,99.099
1,1166,266.0
3,1168,4.2780000000000005
2,1167,99.007
1,1167,266.676
3,1169,4.2780000000000005
2,1168,99.857
1,1168,267.424
2,1169,99.669
3,1170,4.408
1,1169,266.859
2,1170,100.319
3,1171,5.249
1,1170,266.761
2,1171,100.184
3,1172,5.077
1,1171,266.761
2,1172,0.023
3,1173,5.173
1,1172,267.303
3,1174,5.821
2,1173,100.215
1,1173,268.05400000000003
3,1175,6.415
2,1174,0.026000000000000002
1,1174,268.307
3,1176,7.321
2,1175,102.552
1,1175,268.647
3,1177,11.272
2,1176,102.074
1,1176,271.619
3,1178,8.276
2,1177,102.542
1,1177,268.523
2,1178,103.956
1,1178,268.47700000000003
3,1179,1.469
2,1179,104.129
3,1180,0.007
1,1179,268.122
3,1181,1.05
2,1180,105.46300000000001
1,1180,268.648
2,1181,105.699
3,1182,0.754
1,1181,268.782
3,1183,0.464
2,1182,104.526
1,1182,268.782
1,1183,269.03000000000003
3,1184,1.699
2,1183,104.647
1,1184,269.658
3,1185,1.724
2,1184,105.416
3,1186,1.686
1,1185,271.118
2,1185,108.813
3,1187,0.034
1,1186,271.118
2,1186,0.024
3,1188,0.034
1,1187,271.118
2,1187,99.73100000000001
3,1189,0.034
1,1188,271.118
2,1188,99.73100000000001
3,1190,2.898
1,1189,271.598
2,1189,95.825
1,1190,272.562
3,1191,6.168
2,1190,10.693
1,1191,273.055
3,1192,10.252
2,1191,14.108
3,1193,10.743
1,1192,273.394
2,1192,17.209
3,1194,10.955
1,1193,274.482
2,1193,17.761
2,1194,17.761
3,1195,0.092
1,1194,273.625
2,1195,17.433
3,1196,0.02
1,1195,273.935
2,1196,18.413
3,1197,0.02
1,1196,274.424
3,1198,0.592
2,1197,18.672
1,1197,275.559
3,1199,1.5130000000000001
2,1198,19.078
1,1198,275.253
2,1199,20.943
3,1200,2.344
1,1199,276.267
2,1200,20.107
3,1201,2.007
1,1200,276.085
2,1201,20.512
3,1202,2.79
1,1201,276.675
3,1203,0.032
2,1202,21.561
1,1202,277.414
3,1204,0.784
2,1203,21.561
1,1203,277.414
3,1205,0.784
2,1204,18.281
1,1204,277.414
3,1206,0.784
2,1205,18.281
1,1205,277.918
3,1207,3.322
2,1206,6.647
1,1206,278.90500000000003
3,1208,7.164000000000001
2,1207,10.309000000000001
1,1207,278.672
3,1209,11.299
2,1208,14.964
1,1208,278.786
3,1210,12.182
2,1209,17.534
1,1209,279.346
3,1211,13.138
2,1210,16.739
1,1210,279.346
3,1212,0.018000000000000002
2,1211,17.243000000000002
1,1211,279.935
3,1213,2.693
1,1212,279.657
2,1212,17.846
3,1214,0.747
2,1213,18.264
3,1215,1.0070000000000001
1,1213,280.546
3,1216,1.931
2,1214,18.377
1,1214,281.027
3,1217,2.9130000000000003
2,1215,18.377
1,1215,280.96500000000003
3,1218,3.5780000000000003
2,1216,19.352
1,1216,281.47700000000003
3,1219,4.292
2,1217,18.95
1,1217,283.377
3,1220,4.057
2,1218,20.358
1,1218,283.682
3,1221,4.102
2,1219,20.443
1,1219,283.649
3,1222,4.102
1,1220,283.67900000000003
2,1220,20.785
3,1223,4.836
1,1221,283.904
2,1221,22.229
1,1222,283.904
3,1224,4.695
2,1222,21.103
1,1223,284.261
3,1225,5.128
2,1223,21.259
3,1226,4.6690000000000005
1,1224,284.212
2,1224,21.968
3,1227,5.957
2,1225,21.271
1,1225,284.043
1,1226,285.293
2,1226,21.696
3,1228,6.414
2,1227,21.856
3,1229,6.562
1,1227,286.212
2,1228,22.547
3,1230,6.485
1,1228,286.533
1,1229,288.709
3,1231,6.646
2,1229,23.089000000000002
3,1232,6.715
1,1230,287.678
2,1230,23.089000000000002
3,1233,6.832
1,1231,284.06
2,1231,23.553
1,1232,286.101
3,1234,8.251
2,1232,23.659
3,1235,8.91
2,1233,24.012
1,1233,285.771
2,1234,24.773
3,1236,8.782
1,1234,284.93
1,1235,283.711
2,1235,24.263
3,1237,9.437
1,1236,283.711
3,1238,9.437
2,1236,25.166
1,1237,284.237
3,1239,9.120000000000001
2,1237,25.314
1,1238,285.093
3,1240,9.212
2,1238,25.577
1,1239,285.818
3,1241,10.011000000000001
2,1239,27.186
2,1240,27.400000000000002
3,1242,10.434000000000001
1,1240,254.327
3,1243,10.794
1,1241,254.327
2,1241,27.234
1,1242,257.455
3,1244,0.055
2,1242,27.233
3,1245,0.022
1,1243,261.156
2,1243,27.793
3,1246,0.481
2,1244,27.59
1,1244,265.098
3,1247,0.9390000000000001
2,1245,26.916
1,1245,265.894
3,1248,1.44
2,1246,26.916
1,1246,265.918
3,1249,3.2920000000000003
2,1247,28.534
1,1247,267.06
3,1250,3.434
2,1248,27.711000000000002
1,1248,266.50600000000003
2,1249,27.661
3,1251,3.993
1,1249,267.065
2,1250,28.236
3,1252,5.674
1,1250,268.36
2,1251,29.041
3,1253,1.618
1,1251,266.198
2,1252,29.310000000000002
1,1252,266.546
3,1254,2.313
1,1253,268.118
3,1255,2.434
2,1253,31.087
2,1254,30.746000000000002
3,1256,3.7600000000000002
1,1254,268.94100000000003
3,1257,2.8970000000000002
2,1255,32.230000000000004
1,1255,267.46
3,1258,3.5420000000000003
2,1256,32.443
1,1256,267.835
2,1257,30.481
1,1257,252.798
3,1259,4.077
1,1258,253.368
2,1258,30.721
3,1260,3.619
3,1261,2.802
1,1259,257.009
2,1259,31.456
1,1260,257.009
3,1262,4.609
2,1260,30.990000000000002
1,1261,260.891
3,1263,4.609
2,1261,31.351
2,1262,31.592000000000002
3,1264,4.634
1,1262,263.558
1,1263,264.222
3,1265,5.095
2,1263,31.943
3,1266,5.472
1,1264,264.277
2,1264,32.561
3,1267,5.973
1,1265,264.124
2,1265,32.561
1,1266,264.557
2,1266,31.54
3,1268,7.424
2,1267,32.009
3,1269,7.867
1,1267,265.095
2,1268,32.651
3,1270,7.789000000000001
1,1268,265.595
3,1271,8.316
2,1269,32.804
1,1269,266.514
2,1270,34.187
3,1272,8.13
1,1270,265.916
1,1271,266.455
2,1271,33.753
3,1273,9.117
3,1274,9.117
1,1272,266.986
2,1272,34.71
3,1275,8.908
1,1273,266.986
2,1273,35.616
3,1276,8.653
2,1274,36.46
1,1274,267.411
3,1277,10.134
2,1275,36.973
1,1275,268.485
2,1276,37.086
3,1278,10.556000000000001
1,1276,267.63100000000003
1,1277,268.41
3,1279,10.616
2,1277,37.062
1,1278,269.091
2,1278,37.53
3,1280,0.05
1,1279,268.73900000000003
2,1279,37.297000000000004
3,1281,0.062
2,1280,37.463
3,1282,0.056
1,1280,270.075
3,1283,0.752
1,1281,270.616
2,1281,38.251
2,1282,38.251
3,1284,1.998
1,1282,270.848
2,1283,38.785000000000004
3,1285,2.244
1,1283,270.737
3,1286,3.247
1,1284,271.721
2,1284,39.014
3,1287,2.967
2,1285,39.321
1,1285,270.291
1,1286,272.043
2,1286,38.267
3,1288,5.049
2,1287,39.246
1,1287,273.023
3,1289,1.1360000000000001
2,1288,39.31
3,1290,2.415
1,1288,272.385
2,1289,39.619
1,1289,274.063
3,1291,2.222
2,1290,38.996
3,1292,2.945
1,1290,275.327
2,1291,40.353
3,1293,2.453
1,1291,273.355
3,1294,2.708
2,1292,41.086
1,1292,273.571
3,1295,2.289
2,1293,40.47
1,1293,274.544
2,1294,41.494
3,1296,2.935
1,1294,274.884
2,1295,40.137
1,1295,275.264
3,1297,3.168
2,1296,41.34
3,1298,2.681
1,1296,275.46500000000003
2,1297,142.68800000000002
3,1299,102.293
1,1297,275.46500000000003
2,1298,108.464
3,1300,0.015
1,1298,316.074
2,1299,0.023
3,1301,0.131
1,1299,281.082
2,1300,0.20600000000000002
3,1302,0.31
1,1300,280.598
2,1301,2.378
3,1303,3.561
2,1302,3.247
3,1304,4.011
1,1301,282.67900000000003
2,1303,3.571
3,1305,4.011
1,1302,282.22
2,1304,4.47
1,1303,283.32800000000003
3,1306,4.61
2,1305,3.023
3,1307,3.9410000000000003
1,1304,283.681
2,1306,4.142
3,1308,3.9410000000000003
1,1305,282.87600000000003
2,1307,4.3420000000000005
3,1309,4.5
1,1306,283.391
2,1308,3.975
3,1310,4.835
1,1307,283.391
1,1308,283.391
2,1309,3.975
3,1311,4.835
1,1309,283.391
2,1310,3.975
3,1312,4.835
1,1310,283.391
2,1311,3.975
3,1313,4.835
2,1312,3.975
3,1314,4.835
1,1311,283.391
1,1312,283.391
2,1313,3.975
3,1315,4.835
1,1313,297.49
3,1316,7.486
2,1314,8.533
2,1315,6.58
3,1317,8.337
1,1314,287.45
2,1316,5.694
3,1318,7.699
1,1315,285.601
2,1317,6.989
3,1319,8.446
1,1316,287.137
3,1320,8.446
2,1318,7.994
1,1317,286.839
3,1321,8.862
2,1319,8.131
1,1318,286.676
3,1322,9.015
2,1320,8.035
1,1319,286.036
3,1323,9.514
2,1321,8.391
1,1320,286.567
3,1324,10.566
1,1321,286.567
2,1322,8.418000000000001
3,1325,10.31
1,1322,286.3
2,1323,9.042
3,1326,11.674
2,1324,9.042
1,1323,287.745
3,1327,0.026000000000000002
2,1325,9.44
1,1324,287.82
3,1328,0.025
2,1326,10.573
1,1325,288.574
3,1329,0.72
2,1327,10.913
1,1326,287.897
3,1330,1.21
1,1327,287.821
2,1328,11.907
3,1331,2.083
1,1328,287.287
2,1329,12.189
3,1332,1.843
2,1330,13.008000000000001
1,1329,286.758
3,1333,2.7960000000000003
2,1331,12.482000000000001
1,1330,286.689
3,1334,2.753
2,1332,12.927
1,1331,286.868
3,1335,4.839
2,1333,13.07
1,1332,286.947
1,1333,287.169
2,1334,13.159
3,1336,3.266
1,1334,287.169
2,1335,14.212
3,1337,1.9060000000000001
1,1335,287.932
2,1336,14.291
3,1338,2.0340000000000003
1,1336,288.508
3,1339,2.0340000000000003
2,1337,14.291
2,1338,14.291
3,1340,2.0340000000000003
1,1337,288.508
1,1338,288.508
3,1341,2.0340000000000003
2,1339,14.291
1,1339,288.508
2,1340,14.291
3,1342,2.0340000000000003
1,1340,288.508
2,1341,14.291
3,1343,2.0340000000000003
2,1342,29.5
3,1344,4.094
1,1341,207.893
2,1343,14.578000000000001
3,1345,1.177
1,1342,190.625
2,1344,13.969
3,1346,2.751
1,1343,188.399
1,1344,188.38
2,1345,14.200000000000001
3,1347,4.018
1,1345,188.589
3,1348,3.549
2,1346,13.854000000000001
1,1346,188.439
2,1347,15.083
3,1349,4.4590000000000005
1,1347,188.584
2,1348,15.758000000000001
3,1350,3.8320000000000003
1,1348,189.243
2,1349,15.541
3,1351,3.42
1,1349,190.44400000000002
2,1350,15.464
3,1352,3.418
1,1350,191.227
2,1351,15.391
3,1353,4.147
1,1351,191.897
2,1352,15.314
3,1354,3.4210000000000003
1,1352,191.424
3,1355,3.4210000000000003
2,1353,15.787
1,1353,192.651
3,1356,4.056
2,1354,15.878
3,1357,4.979
1,1354,191.975
2,1355,15.483
3,1358,5.798
1,1355,192.199
2,1356,16.272000000000002
1,1356,192.784
3,1359,6.9030000000000005
2,1357,16.616
1,1357,192.784
3,1360,7.679
2,1358,17.004
1,1358,193.091
2,1359,17.381
3,1361,7.0920000000000005
1,1359,193.091
3,1362,7.373
2,1360,17.757
2,1361,18.087
1,1360,193.675
3,1363,7.11
1,1361,194.139
3,1364,7.1850000000000005
2,1362,18.794
1,1362,195.191
3,1365,6.498
2,1363,18.234
1,1363,195.941
3,1366,7.4430000000000005
2,1364,18.877
1,1364,196.26
3,1367,6.747
2,1365,19.669
1,1365,196.742
3,1368,6.654
2,1366,18.477
1,1366,196.742
2,1367,18.477
3,1369,6.654
1,1367,196.742
2,1368,18.477
3,1370,6.654
1,1368,196.742
2,1369,18.477
3,1371,16.111
1,1369,198.92600000000002
3,1372,6.824
2,1370,18.143
1,1370,198.92600000000002
3,1373,2.0180000000000002
2,1371,18.493000000000002
1,1371,198.41
3,1374,2.682
2,1372,19.497
1,1372,198.595
3,1375,3.483
2,1373,18.308
1,1373,198.898
3,1376,4.452
2,1374,18.743000000000002
3,1377,4.236
1,1374,199.175
2,1375,18.714
1,1375,199.46200000000002
3,1378,4.214
2,1376,18.034
3,1379,4.214
1,1376,199.997
2,1377,18.034
1,1377,200.165
3,1380,4.424
2,1378,18.605
1,1378,199.26
3,1381,5.973
2,1379,18.624
1,1379,198.654
3,1382,5.174
2,1380,19.429000000000002
1,1380,199.52100000000002
3,1383,5.867
2,1381,20.535
3,1384,6.462
1,1381,199.961
2,1382,20.887
1,1382,200.262
3,1385,6.699
2,1383,20.847
1,1383,197.68
3,1386,7.343
2,1384,20.784
1,1384,199.95000000000002
3,1387,6.956
2,1385,20.903
1,1385,200.77100000000002
3,1388,6.595
2,1386,21.052
1,1386,201.574
3,1389,7.003
2,1387,20.944
1,1387,201.574
3,1390,7.485
2,1388,20.824
1,1388,202.106
3,1391,6.48
2,1389,21.745
1,1389,201.486
3,1392,8.412
2,1390,21.674
1,1390,201.344
3,1393,9.263
2,1391,21.719
1,1391,202.14000000000001
3,1394,9.9
2,1392,21.851
1,1392,202.083
3,1395,9.332
1,1393,202.083
2,1393,21.851
3,1396,9.332
1,1394,202.083
2,1394,21.851
3,1397,9.332
1,1395,202.083
2,1395,24.119
3,1398,8.523
2,1396,24.119
1,1396,204.108
3,1399,9.535
2,1397,22.561
1,1397,203.293
3,1400,9.451
1,1398,203.969
2,1398,23.158
3,1401,9.451
1,1399,204.393
2,1399,23.249
3,1402,8.886000000000001
1,1400,204.963
2,1400,23.688
3,1403,9.567
1,1401,205.19400000000002
2,1401,22.541
1,1402,204.293
2,1402,24.954
3,1404,10.151
1,1403,205.365
2,1403,26.053
3,1405,12.102
1,1404,205.365
2,1404,25.724
3,1406,11.124
1,1405,204.589
2,1405,26.337
3,1407,0.023
1,1406,204.589
2,1406,26.740000000000002
3,1408,0.023
1,1407,204.43
2,1407,27.238
3,1409,0.704
1,1408,204.4
2,1408,28.032
3,1410,0.025
1,1409,204.389
2,1409,28.197
3,1411,0.753
2,1410,28.197
1,1410,204.51500000000001
3,1412,0.896
2,1411,28.72
1,1411,204.532
3,1413,1.453
1,1412,204.983
2,1412,29.469
3,1414,2.361
2,1413,30.188000000000002
1,1413,204.491
3,1415,2.9330000000000003
1,1414,205.187
2,1414,29.852
3,1416,3.254
1,1415,205.943
2,1415,30.655
3,1417,3.636
1,1416,206.31900000000002
2,1416,29.735
3,1418,4.125
1,1417,206.83100000000002
2,1417,30.808
3,1419,4.125
1,1418,206.83100000000002
2,1418,31.061
3,1420,4.499
1,1419,206.847
2,1419,31.257
3,1421,5.179
2,1420,31.257
1,1420,206.178
3,1422,5.179
2,1421,31.257
1,1421,206.178
3,1423,5.179
2,1422,31.257
1,1422,206.178
3,1424,5.179
2,1423,31.257
1,1423,206.178
3,1425,5.179
1,1424,206.178
2,1424,31.257
3,1426,9.797
1,1425,209.189
2,1425,34.572
3,1427,7.359
2,1426,34.741
1,1426,209.357
3,1428,6.325
2,1427,33.986000000000004
1,1427,209.00900000000001
3,1429,8.617
1,1428,209.511
2,1428,35.401
3,1430,8.744
1,1429,209.511
2,1429,35.67
3,1431,8.744
1,1430,209.465
2,1430,36.408
3,1432,9.351
1,1431,209.465
2,1431,36.322
3,1433,9.604000000000001
1,1432,209.617
2,1432,36.322
3,1434,10.207
1,1433,209.394
2,1433,35.912
3,1435,10.22
1,1434,211.246
2,1434,37.146
3,1436,10.729000000000001
1,1435,211.888
2,1435,37.52
3,1437,0.021
1,1436,213.747
2,1436,38.296
3,1438,0.056
1,1437,213.116
2,1437,38.582
3,1439,1.162
2,1438,38.842
1,1438,212.911
3,1440,1.3860000000000001
1,1439,213.409
2,1439,38.396
3,1441,1.536
1,1440,215.085
2,1440,39.423
3,1442,1.6600000000000001
2,1441,40.026
1,1441,215.725
3,1443,1.572
2,1442,41.629
1,1442,215.161
3,1444,1.2690000000000001
1,1443,215.098
2,1443,40.550000000000004
3,1445,1.5350000000000001
1,1444,215.95000000000002
2,1444,41.188
3,1446,2.105
1,1445,216.668
2,1445,41.76
3,1447,3.49
2,1446,41.76
1,1446,216.668
3,1448,3.49
1,1447,216.668
2,1447,41.76
3,1449,3.49
1,1448,216.668
2,1448,41.76
3,1450,3.49
1,1449,216.668
2,1449,41.76
3,1451,3.49
1,1450,216.668
2,1450,41.76
3,1452,3.49
1,1451,216.668
2,1451,41.76
3,1453,3.49
1,1452,216.668
2,1452,81.142
3,1454,19.572
1,1453,254.213
2,1453,44.796
3,1455,0.17
2,1454,44.49
1,1454,220.705
3,1456,0.07100000000000001
1,1455,220.705
2,1455,45.131
3,1457,2.179
1,1456,220.845
2,1456,45.75
3,1458,3.361
1,1457,221.603
2,1457,45.75
3,1459,3.258
1,1458,222.695
2,1458,46.198
3,1460,4.644
1,1459,223.008
2,1459,46.985
3,1461,4.644
2,1460,31.712
1,1460,223.719
3,1462,4.513
2,1461,32.301
1,1461,224.292
3,1463,5.265
1,1462,225.559
2,1462,34.634
3,1464,5.38
1,1463,224.979
2,1463,34.36
3,1465,4.791
2,1464,34.842
1,1464,225.032
3,1466,6.229
2,1465,35.893
1,1465,225.371
3,1467,6.227
2,1466,36.855000000000004
1,1466,226.208
3,1468,7.569
2,1467,35.969
1,1467,226.517
3,1469,6.356
1,1468,226.888
2,1468,36.407000000000004
3,1470,6.998
1,1469,226.899
2,1469,35.904
3,1471,6.719
1,1470,227.485
2,1470,36.261
3,1472,7.341
1,1471,227.485
2,1471,36.308
3,1473,7.426
1,1472,227.485
2,1472,36.308
3,1474,7.426
1,1473,227.485
2,1473,36.308
3,1475,7.426
1,1474,227.485
2,1474,36.308
3,1476,7.426
1,1475,227.485
2,1475,36.308
3,1477,7.426
1,1476,227.485
2,1476,36.308
3,1478,7.426
1,1477,227.485
2,1477,36.308
3,1479,7.426
1,1478,227.485
2,1478,36.308
3,1480,7.426
1,1479,227.485
2,1479,36.308
3,1481,7.426
2,1480,36.308
3,1482,7.426
1,1480,227.485
2,1481,64.998
1,1481,227.485
3,1483,11.261000000000001
1,1482,232.42600000000002
2,1482,40.34
3,1484,0.021
1,1483,232.576
2,1483,40.717
3,1485,11.234
1,1484,232.791
2,1484,41.865
3,1486,8.078
1,1485,232.791
2,1485,41.773
3,1487,2.543
1,1486,232.679
3,1488,3.551
2,1486,42.027
1,1487,233.39600000000002
2,1487,42.027
3,1489,4.064
1,1488,234.614
3,1490,4.064
2,1488,41.918
3,1491,4.436
2,1489,42.837
1,1489,233.113
3,1492,5.463
1,1490,232.995
2,1490,42.217
3,1493,5.796
1,1491,234.232
2,1491,42.01
3,1494,6.465
2,1492,43.083
1,1492,235.019
3,1495,7.835
2,1493,44.132
1,1493,234.785
3,1496,8.13
2,1494,43.705
1,1494,234.684
3,1497,8.526
1,1495,235.51500000000001
2,1495,44.428000000000004
1,1496,235.51500000000001
2,1496,44.297000000000004
3,1498,8.847
1,1497,236.13400000000001
2,1497,45.462
3,1499,8.794
1,1498,236.71800000000002
2,1498,45.464
3,1500,8.071
1,1499,237.214
2,1499,45.504
3,1501,7.689
1,1500,238.00400000000002
2,1500,45.504
3,1502,7.689
1,1501,238.00400000000002
2,1501,45.504
3,1503,7.689
1,1502,238.00400000000002
2,1502,45.504
3,1504,7.689
1,1503,238.00400000000002
2,1503,45.504
3,1505,7.689
1,1504,238.00400000000002
2,1504,45.504
3,1506,7.689
1,1505,238.00400000000002
2,1505,45.504
3,1507,7.689
3,1508,7.689
2,1506,45.504
1,1506,238.00400000000002
2,1507,45.504
3,1509,7.689
1,1507,238.00400000000002
2,1508,45.504
3,1510,7.689
1,1508,238.00400000000002
2,1509,45.504
3,1511,7.689
1,1509,238.00400000000002
2,1510,50.034
3,1512,12.008000000000001
1,1510,229.091
3,1513,12.326
2,1511,50.343
1,1511,227.14600000000002
2,1512,49.528
3,1514,12.234
1,1512,227.38
2,1513,49.528
3,1515,0.009000000000000001
1,1513,227.304
2,1514,49.782000000000004
3,1516,0.022
1,1514,227.304
1,1515,228.32500000000002
2,1515,50.901
3,1517,1.47
1,1516,228.138
2,1516,51.067
3,1518,0.022
1,1517,227.928
2,1517,51.436
3,1519,0.041
1,1518,228.988
2,1518,52.118
3,1520,1.3
1,1519,229.243
2,1519,52.118
3,1521,1.035
2,1520,52.466
1,1520,229.72
3,1522,1.274
3,1523,1.423
1,1521,230.316
2,1521,52.422000000000004
1,1522,230.919
2,1522,52.422000000000004
3,1524,1.985
2,1523,53.021
3,1525,1.59
1,1523,232.34
1,1524,232.567
3,1526,2.047
2,1524,53.912
1,1525,232.567
3,1527,2.047
2,1525,55.158
1,1526,232.567
2,1526,55.158
3,1528,2.047
2,1527,55.158
1,1527,232.567
3,1529,2.047
1,1528,232.567
2,1528,55.158
3,1530,2.047
1,1529,232.567
2,1529,55.158
3,1531,2.047
1,1530,232.567
2,1530,55.158
3,1532,2.047
1,1531,232.567
3,1533,2.047
2,1531,55.158
1,1532,232.567
2,1532,55.158
3,1534,2.047
1,1533,232.567
2,1533,55.158
3,1535,2.047
1,1534,232.567
2,1534,55.158
3,1536,2.047
1,1535,232.567
2,1535,55.158
3,1537,2.047
1,1536,232.567
2,1536,55.158
3,1538,37.71
1,1537,232.567
3,1539,7.543
2,1537,56.163000000000004
1,1538,238.597
3,1540,0.226
2,1538,56.163000000000004
1,1539,235.571
3,1541,1.832
2,1539,56.927
1,1540,237.27700000000002
2,1540,56.771
3,1542,1.909
1,1541,237.344
3,1543,0.6900000000000001
2,1541,56.731
3,1544,1.0070000000000001
1,1542,237.969
2,1542,56.756
3,1545,2.207
2,1543,55.556000000000004
1,1543,238.531
3,1546,2.3000000000000003
1,1544,238.686
2,1544,56.298
2,1545,57.254
3,1547,2.763
1,1545,239.241
1,1546,243.189
2,1546,56.013
3,1548,1.078
1,1547,240.42600000000002
2,1547,53.518
1,1548,240.42600000000002
2,1548,53.518
3,1549,0.061
3,1550,0.061
3,1551,0.061
2,1549,56.205
1,1549,240.905
3,1552,0.061
1,1550,240.905
2,1550,56.205
3,1553,0.061
1,1551,240.905
2,1551,56.205
3,1554,0.061
1,1552,240.905
2,1552,56.205
3,1555,0.061
2,1553,56.205
1,1553,240.905
3,1556,0.061
3,1557,0.061
2,1554,56.205
1,1554,240.905
1,1555,240.905
3,1558,0.061
2,1555,56.205
1,1556,240.905
3,1559,0.061
2,1556,56.205
3,1560,0.061
1,1557,240.905
2,1557,56.205
3,1561,0.061
1,1558,240.905
2,1558,56.205
3,1562,59.583
1,1559,240.905
2,1559,56.205
3,1563,7.928
1,1560,240.905
2,1560,35.777
1,1561,246.024
3,1564,0.14200000000000002
2,1561,32.597
1,1562,246.184
3,1565,0.058
2,1562,30.893
1,1563,245.95600000000002
3,1566,0.895
2,1563,31.199
1,1564,246.666
3,1567,21.177
2,1564,32.562
1,1565,247.796
3,1568,0.182
