ClassID,Packet,Delay (ms)
2,1122,3.472
1,1082,3.517
2,1123,3.472
1,1083,3.517
3,1142,0.026000000000000002
2,1124,2.391
1,1084,3.137
3,1143,0.052000000000000005
2,1125,6.375
1,1085,5.979
3,1144,0.059000000000000004
2,1126,5.76
1,1086,6.001
3,1145,0.004
2,1127,0.023
1,1087,0.023
3,1146,0.008
2,1128,0.013000000000000001
1,1088,0.056
3,1147,0.01
2,1129,0.055
1,1089,0.07100000000000001
3,1148,0.052000000000000005
2,1130,0.021
1,1090,4.614
3,1149,0.018000000000000002
2,1131,0.037
1,1091,0.021
3,1150,0.021
2,1132,0.049
1,1092,0.02
3,1151,0.02
2,1133,0.019
1,1093,0.031
3,1152,0.02
2,1134,0.019
1,1094,0.061
3,1153,0.02
2,1135,0.011
1,1095,0.341
3,1154,0.019
2,1136,0.007
1,1096,0.024
3,1155,0.021
2,1137,0.021
1,1097,0.021
3,1156,0.022
2,1138,0.021
1,1098,0.019
3,1157,0.021
2,1139,0.033
1,1099,0.626
3,1158,0.46
2,1141,0.276
1,1100,0.28700000000000003
3,1159,0.454
2,1147,0.019
1,1101,0.038
3,1160,0.334
2,1154,0.02
1,1102,0.027
3,1161,0.025
2,1164,0.279
1,1103,0.023
3,1162,0.033
2,1165,0.018000000000000002
1,1104,0.021
3,1163,0.017
2,1166,0.022
1,1105,0.023
3,1164,0.638
2,1167,0.671
1,1106,0.655
3,1165,0.021
2,1168,0.038
1,1107,0.018000000000000002
3,1166,0.022
2,1169,0.021
1,1108,0.054
3,1167,0.023
2,1170,0.20800000000000002
1,1109,0.026000000000000002
3,1168,0.022
2,1171,0.021
1,1110,0.021
3,1169,0.021
2,1172,0.062
1,1111,0.306
3,1170,0.018000000000000002
2,1173,0.021
1,1112,0.021
3,1171,0.027
2,1174,0.028
1,1113,0.766
3,1172,0.019
2,1175,0.021
1,1114,0.442
3,1173,0.024
2,1176,1.285
1,1115,0.334
3,1174,0.03
3,1175,0.019
2,1177,0.742
2,1178,0.023
1,1116,0.024
1,1117,0.027
3,1176,0.021
2,1179,3.16
1,1118,0.045
3,1177,0.025
2,1180,2.612
1,1119,1.432
3,1178,1.457
2,1181,2.277
1,1120,0.289
3,1179,2.177
2,1182,1.34
1,1121,1.1320000000000001
3,1180,0.022
2,1183,1.569
1,1122,0.019
3,1181,0.011
2,1184,0.34
1,1123,0.162
3,1182,0.032
2,1185,0.034
1,1124,0.043000000000000003
3,1183,0.035
2,1186,0.497
1,1125,0.022
2,1187,0.266
1,1126,0.057
3,1187,1.356
2,1188,3.111
1,1127,3.061
3,1188,0.057
2,1189,1.9020000000000001
1,1128,3.337
3,1189,0.023
2,1190,1.5130000000000001
1,1129,2.898
3,1190,0.025
2,1191,1.81
1,1130,0.067
3,1191,0.024
2,1192,1.5150000000000001
1,1131,2.528
3,1192,0.05
2,1193,1.03
1,1132,0.061
3,1193,0.018000000000000002
2,1194,2.129
1,1133,0.061
3,1194,0.07200000000000001
2,1195,1.739
1,1134,0.057
3,1195,0.024
2,1196,0.056
1,1135,0.065
3,1196,0.054
2,1197,0.058
1,1136,0.656
3,1197,1.004
2,1198,0.026000000000000002
3,1198,0.631
1,1137,0.314
2,1199,0.72
2,1200,0.23900000000000002
3,1199,0.887
2,1201,4.375
1,1138,0.264
1,1139,0.024
2,1202,4.375
3,1200,0.039
1,1140,4.615
1,1141,4.615
2,1203,4.192
3,1201,0.022
1,1142,0.023
2,1204,0.026000000000000002
3,1202,0.032
1,1143,9.366
2,1205,0.131
3,1203,0.024
1,1144,4.397
3,1204,2.521
2,1206,4.0200000000000005
1,1145,2.22
3,1205,0.365
2,1207,0.02
1,1146,1.819
3,1206,1.222
2,1208,5.663
1,1147,2.327
3,1207,0.555
2,1209,0.07100000000000001
1,1148,2.285
2,1210,0.726
3,1208,0.135
1,1149,1.3
2,1211,3.803
3,1209,0.032
1,1150,0.684
2,1212,3.3930000000000002
3,1210,0.026000000000000002
1,1151,0.036000000000000004
2,1213,3.693
3,1211,0.053
1,1152,1.302
2,1214,3.356
3,1212,0.35000000000000003
1,1153,0.008
2,1215,3.345
3,1213,1.601
1,1154,0.007
2,1216,2.811
3,1214,1.844
1,1155,0.009000000000000001
2,1217,1.954
3,1215,1.268
1,1156,0.009000000000000001
2,1218,1.36
3,1216,0.518
1,1157,0.008
2,1219,2.186
3,1217,0.008
1,1158,0.008
2,1220,1.2770000000000001
3,1218,0.01
1,1159,0.007
2,1221,1.6340000000000001
3,1219,0.296
1,1160,0.023
2,1222,0.784
3,1220,0.008
1,1161,0.006
2,1223,0.135
3,1221,0.007
1,1162,0.02
2,1224,0.012
3,1222,0.011
1,1163,0.009000000000000001
2,1225,0.529
3,1223,0.007
1,1164,0.733
2,1226,0.481
1,1165,0.009000000000000001
3,1227,0.036000000000000004
2,1227,0.007
1,1166,2.261
3,1228,0.013000000000000001
2,1228,0.038
1,1167,2.96
3,1229,0.021
2,1229,0.028
1,1168,2.172
3,1230,0.024
2,1230,0.053
1,1169,0.007
3,1231,0.033
2,1231,2.044
1,1170,0.5630000000000001
3,1232,2.693
2,1232,0.057
1,1171,0.02
3,1233,2.201
2,1233,0.04
1,1172,0.074
3,1234,0.651
2,1234,1.875
1,1173,0.963
3,1235,2.197
2,1235,0.056
1,1174,1.835
3,1236,1.6580000000000001
2,1236,0.025
1,1175,0.342
3,1237,2.0420000000000003
2,1237,0.7000000000000001
1,1176,0.023
3,1238,1.1440000000000001
2,1238,0.384
1,1177,0.019
3,1239,0.021
2,1239,0.037
1,1178,0.021
3,1240,0.019
2,1240,0.023
1,1179,0.307
3,1241,0.61
2,1241,0.219
1,1180,0.535
3,1242,0.026000000000000002
2,1242,0.007
1,1181,0.366
3,1243,0.016
2,1243,0.194
1,1182,0.007
3,1244,1.599
2,1244,0.02
1,1183,0.025
3,1245,0.021
2,1245,0.395
1,1184,0.019
3,1246,0.018000000000000002
2,1246,0.023
1,1185,0.021
3,1247,0.023
2,1247,0.022
1,1186,0.065
3,1248,0.021
2,1248,0.025
1,1187,0.022
3,1249,0.637
2,1249,0.03
1,1188,0.018000000000000002
3,1250,0.022
2,1250,0.019
1,1189,0.021
3,1251,0.006
2,1251,0.124
1,1190,0.02
3,1252,0.02
2,1252,0.024
1,1191,0.033
3,1253,0.018000000000000002
2,1253,0.363
1,1192,0.021
3,1254,0.038
2,1254,0.022
1,1193,0.295
3,1255,0.021
2,1255,0.022
1,1194,0.025
3,1256,0.02
2,1256,0.49
1,1195,0.021
3,1257,0.024
2,1257,0.023
1,1196,0.018000000000000002
3,1258,0.022
2,1258,0.021
1,1197,0.022
3,1259,0.022
2,1259,0.022
1,1198,0.019
3,1260,0.017
2,1260,0.026000000000000002
1,1199,0.023
3,1261,0.018000000000000002
2,1261,0.022
1,1200,0.019
3,1262,0.429
2,1262,0.019
1,1201,0.17
3,1263,0.018000000000000002
2,1263,0.023
1,1202,0.019
2,1264,0.156
1,1203,0.05
3,1267,0.022
2,1265,0.107
1,1204,3.219
3,1268,0.019
2,1266,0.033
1,1205,2.765
3,1269,0.733
2,1267,0.018000000000000002
1,1206,0.019
3,1270,0.032
2,1268,3.3850000000000002
1,1207,0.051000000000000004
3,1271,0.021
2,1269,0.022
1,1208,0.027
3,1272,0.017
2,1270,0.021
1,1209,2.433
2,1271,0.006
3,1273,0.005
1,1210,0.304
2,1272,2.773
1,1211,0.006
3,1274,0.037
2,1273,1.231
1,1212,0.361
3,1275,0.011
2,1274,2.073
1,1213,0.016
3,1276,0.007
2,1275,0.029
1,1214,0.058
3,1277,0.055
2,1276,1.75
1,1215,0.068
3,1278,0.085
2,1277,0.051000000000000004
1,1216,0.052000000000000005
3,1279,0.05
2,1278,0.5710000000000001
1,1217,0.247
3,1280,1.149
2,1279,0.13
1,1218,0.138
3,1281,1.381
2,1280,0.387
1,1219,0.017
3,1282,0.037
2,1281,0.054
1,1220,0.019
3,1283,0.018000000000000002
2,1282,0.03
1,1221,0.02
3,1285,0.018000000000000002
2,1283,0.022
1,1222,0.019
3,1286,0.051000000000000004
2,1284,0.022
1,1223,0.018000000000000002
3,1287,0.026000000000000002
2,1285,0.029
1,1224,0.02
3,1288,0.018000000000000002
2,1286,0.022
1,1225,0.018000000000000002
2,1287,0.023
3,1289,0.02
1,1226,0.023
2,1288,3.107
3,1290,0.099
1,1227,0.019
2,1289,3.8040000000000003
3,1291,0.025
1,1228,0.011
2,1290,2.654
3,1292,0.031
1,1229,0.03
2,1291,0.78
3,1293,0.018000000000000002
1,1230,0.06
2,1292,2.101
3,1294,0.058
1,1231,0.019
2,1293,1.484
3,1295,0.145
1,1232,0.062
2,1294,1.786
3,1296,0.11800000000000001
1,1233,0.111
2,1295,0.037
3,1297,0.123
1,1235,0.077
2,1296,0.07
3,1298,0.073
1,1236,0.055
2,1297,0.028
3,1299,0.357
1,1237,0.191
2,1298,1.076
3,1300,0.08700000000000001
1,1238,0.191
2,1299,1.076
3,1301,0.04
1,1239,1.797
2,1300,0.022
3,1302,0.04
1,1240,0.021
2,1301,0.04
3,1303,2.8120000000000003
1,1241,0.8320000000000001
2,1302,5.424
3,1304,5.174
1,1242,6.976
2,1303,0.064
3,1305,0.028
1,1243,0.02
2,1304,0.664
3,1307,0.061
1,1244,0.017
2,1305,0.23900000000000002
3,1309,0.051000000000000004
1,1245,1.078
2,1306,1.618
3,1310,0.066
1,1246,0.28400000000000003
2,1307,0.982
3,1311,0.421
1,1247,0.021
2,1308,0.017
3,1312,0.006
1,1248,0.034
2,1309,0.021
3,1313,0.021
1,1249,0.032
2,1310,0.026000000000000002
3,1314,0.02
1,1251,0.023
2,1311,0.019
3,1315,0.028
1,1252,0.022
2,1312,1.305
3,1316,0.021
1,1253,0.018000000000000002
2,1313,1.487
3,1317,0.022
1,1254,0.02
2,1314,2.071
3,1318,0.015
1,1255,0.021
2,1315,0.019
3,1319,0.024
1,1256,0.02
2,1316,0.018000000000000002
3,1320,0.035
1,1257,0.032
2,1317,0.023
3,1321,0.651
1,1258,0.247
2,1318,0.6990000000000001
3,1322,0.02
1,1259,0.017
2,1319,0.019
3,1323,0.019
1,1260,0.018000000000000002
2,1320,0.018000000000000002
3,1324,0.026000000000000002
1,1261,0.022
2,1321,0.018000000000000002
3,1325,0.21
1,1262,0.271
2,1322,1.298
3,1326,0.18
1,1263,0.171
2,1323,0.02
3,1327,0.014
1,1264,0.055
2,1324,0.055
3,1328,0.056
1,1265,0.384
2,1325,0.771
3,1329,0.062
1,1266,0.02
2,1326,0.054
3,1330,0.035
1,1267,0.024
2,1327,0.318
3,1331,0.051000000000000004
1,1268,0.058
2,1328,2.369
3,1332,0.264
1,1269,0.013000000000000001
2,1329,0.353
3,1335,0.021
1,1270,0.381
2,1330,0.059000000000000004
3,1336,0.013000000000000001
1,1272,0.04
2,1331,0.055
3,1337,0.025
1,1273,0.16
2,1332,0.051000000000000004
3,1338,0.051000000000000004
1,1274,0.508
2,1333,0.983
3,1339,0.054
1,1275,0.23800000000000002
2,1334,0.098
3,1340,0.055
1,1276,0.022
2,1335,0.017
3,1341,0.029
1,1277,0.639
2,1336,0.019
3,1342,0.022
3,1343,0.023
3,1344,2.936
2,1337,0.302
2,1338,0.105
1,1278,0.305
1,1279,0.032
1,1280,0.113
2,1339,0.105
3,1345,3.071
1,1281,0.017
2,1340,4.124
3,1346,0.034
1,1282,0.032
2,1341,6.522
3,1347,0.025
1,1283,0.026000000000000002
2,1342,5.599
3,1348,0.019
1,1285,0.009000000000000001
2,1343,4.491
3,1349,0.019
1,1286,0.019
2,1344,4.141
3,1350,0.019
1,1287,0.26
2,1345,4.097
3,1351,0.019
1,1288,0.019
2,1346,0.05
3,1352,0.033
1,1289,0.018000000000000002
2,1347,4.781
3,1353,0.34800000000000003
1,1290,0.078
2,1348,0.021
3,1354,0.012
1,1291,0.245
2,1349,0.08700000000000001
3,1355,0.019
1,1292,0.022
2,1350,0.02
3,1356,0.021
1,1293,0.053
2,1351,0.019
3,1357,0.023
1,1294,0.025
2,1352,0.021
3,1358,0.257
1,1295,0.209
2,1353,0.019
3,1359,0.31
1,1296,0.018000000000000002
2,1354,0.021
3,1360,1.112
1,1297,0.018000000000000002
2,1355,0.021
3,1361,0.058
1,1298,0.602
2,1356,0.669
1,1300,1.745
3,1365,0.019
2,1357,1.434
1,1301,3.745
3,1366,0.023
2,1358,0.1
1,1302,4.992
3,1367,0.013000000000000001
2,1359,0.023
1,1303,0.01
3,1368,0.021
2,1360,0.41400000000000003
1,1304,3.915
3,1369,0.02
2,1361,0.055
1,1305,0.02
3,1370,0.024
3,1371,0.023
3,1372,2.6790000000000003
2,1362,0.059000000000000004
2,1363,0.022
2,1364,0.022
2,1365,4.33
2,1366,4.33
2,1367,4.33
1,1306,0.053
1,1307,0.008
2,1368,7.7170000000000005
1,1308,0.008
3,1374,0.022
2,1369,9.221
1,1309,4.3420000000000005
1,1310,4.3420000000000005
1,1311,4.3420000000000005
1,1312,4.3420000000000005
1,1313,8.422
3,1375,3.283
2,1370,14.228
1,1314,8.422
2,1371,14.228
3,1376,0.007
1,1315,16.061
2,1372,0.02
3,1377,0.006
1,1316,17.231
2,1373,18.908
3,1378,0.021
1,1318,20.034
2,1374,17.845
3,1379,0.039
1,1319,0.055
2,1375,20.606
3,1380,0.11900000000000001
1,1320,27.322
2,1376,13.36
3,1381,0.021
1,1321,21.382
2,1377,13.589
3,1382,2.58
1,1322,24.725
2,1378,13.040000000000001
3,1383,0.015
1,1323,0.018000000000000002
2,1379,12.950000000000001
3,1384,0.23
1,1324,18.885
2,1380,12.179
1,1325,18.885
3,1389,0.054
2,1381,0.022
1,1326,18.457
3,1390,0.278
2,1382,11.672
1,1327,12.111
3,1391,0.018000000000000002
2,1383,11.696
1,1328,15.857000000000001
3,1392,0.209
2,1384,6.747
1,1329,14.904
3,1393,0.078
2,1385,6.205
1,1330,15.049
3,1394,0.026000000000000002
2,1386,5.2
1,1331,14.533
3,1395,1.038
2,1387,4.462
1,1332,14.08
3,1396,0.018000000000000002
2,1388,4.946
3,1397,0.02
3,1398,0.024
3,1399,2.218
3,1400,2.218
3,1401,3.22
2,1389,3.952
2,1390,0.023
2,1391,0.022
2,1392,0.022
2,1393,3.319
1,1334,13.48
1,1335,0.021
1,1336,0.021
1,1337,0.022
1,1338,0.022
1,1339,0.022
3,1402,7.4190000000000005
2,1394,0.021
1,1340,0.209
3,1403,0.055
2,1395,0.032
1,1341,8.582
3,1404,0.259
2,1396,0.806
1,1342,14.297
3,1405,0.037
2,1397,1.941
1,1343,5.018
3,1406,0.051000000000000004
2,1398,0.738
1,1344,8.601
3,1407,0.181
2,1399,0.053
1,1345,3.23
3,1408,0.492
2,1400,0.063
1,1349,2.852
3,1409,0.28800000000000003
2,1401,0.844
1,1350,2.34
3,1410,0.023
2,1402,0.023
1,1351,2.411
3,1411,0.052000000000000005
2,1403,0.051000000000000004
1,1352,2.394
3,1412,0.057
2,1404,0.022
1,1353,0.051000000000000004
3,1413,0.017
2,1405,0.297
1,1354,2.028
3,1414,0.022
2,1406,0.021
1,1355,0.34900000000000003
3,1415,0.687
2,1407,0.021
1,1356,0.02
3,1416,0.786
2,1408,0.023
1,1357,0.021
3,1417,0.019
2,1409,0.313
1,1358,0.012
3,1418,0.522
2,1410,0.279
1,1359,0.019
3,1419,0.018000000000000002
2,1411,0.17500000000000002
1,1360,0.022
2,1412,9.544
3,1423,0.02
1,1361,0.226
2,1413,0.09
3,1424,0.016
1,1362,0.019
2,1414,0.023
3,1425,0.27
1,1363,0.069
3,1426,0.051000000000000004
3,1427,1.857
3,1428,2.778
3,1429,2.778
3,1430,5.01
2,1415,0.05
2,1416,0.053
2,1417,0.053
2,1418,2.8770000000000002
2,1419,2.8770000000000002
1,1364,0.181
1,1365,0.014
2,1420,2.8770000000000002
1,1366,0.014
3,1431,8.702
1,1367,5.501
1,1368,5.501
1,1369,5.501
2,1421,9.476
3,1432,0.051000000000000004
1,1370,0.025
2,1422,11.926
3,1433,0.058
1,1371,9.144
2,1423,0.02
3,1434,0.009000000000000001
1,1372,13.789
2,1424,14.573
3,1435,0.012
1,1373,18.175
2,1425,13.851
3,1436,0.013000000000000001
1,1374,12.561
2,1426,8.126
3,1437,0.009000000000000001
1,1377,12.687
2,1427,7.213
3,1438,0.8260000000000001
1,1378,0.01
2,1428,7.034
3,1439,0.6890000000000001
1,1379,0.009000000000000001
2,1429,7.203
3,1440,1.368
1,1380,0.009000000000000001
2,1430,8.014
3,1441,0.007
1,1381,0.008
2,1431,6.593
3,1442,1.499
1,1382,11.522
2,1432,6.176
3,1443,0.446
1,1383,0.011
2,1433,5.721
3,1444,0.171
1,1384,0.013000000000000001
2,1434,5.057
3,1445,0.007
1,1385,0.008
2,1435,4.22
3,1446,0.163
1,1386,0.013000000000000001
2,1436,4.0200000000000005
3,1447,0.008
1,1387,0.009000000000000001
2,1437,0.008
1,1388,0.008
3,1451,0.013000000000000001
2,1438,0.019
1,1389,2.817
3,1452,0.009000000000000001
2,1439,4.01
1,1390,0.008
3,1453,0.036000000000000004
2,1440,0.057
3,1454,0.718
3,1455,0.397
3,1456,3.616
3,1457,3.616
2,1441,0.045
2,1442,0.057
2,1443,0.057
2,1444,0.057
2,1445,3.802
2,1446,0.007
1,1391,2.596
1,1392,0.052000000000000005
1,1393,0.052000000000000005
1,1394,0.052000000000000005
3,1458,7.755
1,1395,0.052000000000000005
1,1396,0.052000000000000005
1,1397,0.052000000000000005
2,1447,10.264
1,1398,4.5840000000000005
3,1459,0.006
2,1448,13.581
1,1399,9.724
3,1460,0.055
2,1449,9.825000000000001
3,1461,0.01
1,1400,16.788
2,1450,8.495000000000001
1,1401,16.788
3,1462,0.02
2,1451,8.971
1,1402,20.288
3,1463,0.8210000000000001
2,1452,7.713
1,1407,0.054
3,1464,0.006
2,1453,8.283
1,1408,0.012
3,1465,1.731
2,1454,0.035
1,1409,28.226
3,1466,1.312
2,1455,7.336
1,1410,0.008
3,1467,0.007
2,1456,2.065
1,1411,27.443
3,1468,0.47300000000000003
2,1457,1.466
3,1469,0.54
1,1412,14.945
2,1458,1.213
1,1413,10.23
3,1470,0.455
2,1459,0.277
3,1471,0.006
1,1414,6.7780000000000005
2,1460,0.836
1,1415,0.011
3,1472,1.989
2,1461,0.024
1,1416,5.963
3,1473,0.053
2,1462,0.049
1,1417,3.424
3,1474,0.055
2,1463,0.081
1,1418,3.279
3,1475,0.064
2,1464,0.061
1,1419,3.398
3,1476,0.069
2,1465,0.069
1,1420,2.2600000000000002
3,1477,0.02
2,1466,1.108
1,1421,3.153
3,1478,0.252
2,1467,0.054
3,1479,0.054
3,1480,0.057
3,1481,2.259
3,1482,0.009000000000000001
3,1483,0.648
3,1484,2.786
3,1485,0.008
2,1468,0.023
2,1469,0.021
2,1470,0.021
2,1471,3.045
2,1472,3.045
2,1473,3.045
1,1422,2.078
1,1423,0.20700000000000002
1,1424,0.20700000000000002
1,1425,0.20700000000000002
1,1426,0.20700000000000002
1,1427,0.037
1,1428,0.20700000000000002
2,1474,7.378
1,1429,0.20700000000000002
3,1486,1.863
2,1475,0.007
1,1430,4.835
3,1488,0.096
2,1476,12.82
1,1431,9.354000000000001
3,1490,0.054
2,1477,15.721
1,1432,16.044
3,1491,0.038
2,1478,16.331
1,1433,18.812
3,1492,0.018000000000000002
2,1479,0.151
1,1436,26.452
3,1493,0.054
2,1480,0.032
1,1437,0.017
3,1494,0.025
2,1481,0.077
1,1438,0.049
3,1495,0.051000000000000004
2,1482,0.051000000000000004
1,1439,0.053
3,1496,0.9430000000000001
2,1483,0.055
1,1440,25.774
3,1497,1.461
2,1484,0.029
1,1441,24.677
3,1498,1.934
2,1485,0.5670000000000001
1,1442,8.706
3,1499,1.489
2,1486,0.065
3,1500,1.723
1,1443,0.483
2,1487,0.063
1,1444,0.074
3,1501,0.451
2,1488,0.023
1,1445,8.776
3,1502,0.061
2,1489,0.036000000000000004
3,1503,0.031
1,1446,0.017
2,1490,0.061
1,1447,0.07100000000000001
3,1504,0.292
2,1491,0.025
3,1505,0.021
1,1448,3.934
2,1492,0.615
1,1449,0.065
3,1506,0.054
2,1493,0.057
1,1450,3.9210000000000003
3,1507,0.057
3,1508,0.056
3,1509,1.492
3,1510,1.492
3,1511,2.879
3,1512,5.978
3,1513,0.016
3,1514,6.658
2,1494,0.075
2,1495,0.022
2,1496,0.054
2,1497,0.054
2,1498,2.678
2,1499,2.678
2,1500,2.678
2,1501,5.431
1,1451,4.231
1,1452,4.231
1,1453,4.231
1,1454,4.231
1,1455,4.231
1,1456,4.216
3,1515,4.855
1,1457,1.68
1,1458,1.68
2,1502,10.551
1,1459,4.843
3,1518,0.013000000000000001
2,1503,12.82
3,1519,0.024
1,1460,9.544
2,1504,29.734
3,1520,0.031
1,1462,24.129
2,1505,0.025
1,1463,0.436
3,1521,0.025
2,1506,0.021
1,1464,0.023
3,1522,3.119
2,1507,1.451
1,1465,0.353
3,1523,3.579
2,1508,2.483
1,1466,17.318
3,1524,1.118
2,1509,1.926
1,1467,4.096
3,1525,2.223
2,1510,0.065
1,1468,4.593
3,1526,2.684
2,1511,0.299
1,1469,0.027
3,1527,2.187
2,1512,0.058
1,1470,4.55
3,1528,1.78
2,1513,0.056
1,1471,0.059000000000000004
3,1529,1.611
2,1514,0.496
1,1472,0.094
3,1530,0.124
2,1515,0.017
3,1531,0.042
1,1473,0.6980000000000001
3,1532,1.147
3,1533,1.147
3,1534,3.604
3,1535,5.363
3,1536,0.055
3,1537,0.059000000000000004
3,1538,2.918
3,1539,0.294
3,1540,0.294
3,1541,3.969
3,1542,0.055
2,1516,0.056
2,1517,0.062
2,1518,0.062
2,1519,0.062
2,1520,4.623
2,1522,4.623
2,1523,0.06
2,1524,7.777
2,1525,0.024
2,1526,0.024
2,1527,9.78
2,1533,0.009000000000000001
1,1474,0.055
1,1475,0.015
1,1476,0.015
1,1477,0.015
3,1543,6.882000000000001
1,1478,0.015
1,1479,0.041
1,1480,0.041
1,1481,0.015
1,1482,4.851
1,1483,4.851
1,1484,4.851
1,1485,4.851
2,1534,14.727
1,1486,4.851
3,1544,0.01
2,1537,0.025
1,1487,10.059000000000001
3,1546,0.026000000000000002
2,1539,20.162
1,1488,13.768
3,1548,0.021
2,1540,21.646
2,1541,21.646
1,1492,20.547
1,1493,6.291
2,1542,6.878
1,1494,20.547
3,1549,0.099
2,1543,6.266
1,1495,23.909
3,1550,0.025
2,1544,10.913
1,1496,28.189
3,1551,0.023
2,1545,12.76
1,1497,32.852000000000004
3,1552,0.039
2,1546,12.538
1,1498,0.059000000000000004
3,1553,0.02
2,1547,12.624
1,1499,41.765
3,1554,0.02
2,1548,12.996
1,1500,41.786
3,1555,0.008
2,1549,12.544
1,1501,38.56
3,1556,0.008
2,1550,11.029
3,1557,0.47700000000000004
3,1558,0.01
3,1559,2.527
3,1560,3.7030000000000003
3,1561,3.7030000000000003
3,1562,5.325
3,1563,5.325
3,1564,7.413
3,1565,9.479000000000001
3,1566,0.225
3,1567,11.97
3,1568,12.942
2,1551,11.851
2,1552,0.011
2,1553,0.025
2,1554,0.011
2,1555,4.104
2,1556,4.104
2,1557,5.601
2,1558,5.601
2,1559,0.008
2,1560,0.011
2,1561,0.011
2,1562,0.011
1,1502,34.359
1,1503,0.008
1,1504,0.008
1,1505,0.008
1,1506,0.008
1,1507,0.11800000000000001
1,1508,0.008
1,1509,0.008
1,1510,0.006
1,1511,0.008
1,1512,0.006
1,1513,0.008
1,1514,0.008
3,1569,10.746
2,1563,7.094
1,1515,4.748
3,1570,0.009000000000000001
2,1564,10.303
1,1516,9.397
3,1571,0.024
2,1565,5.831
1,1517,14.078000000000001
3,1572,0.011
2,1566,4.256
1,1518,18.649
3,1573,0.006
2,1567,4.301
1,1521,23.049
3,1574,0.07100000000000001
2,1568,4.618
1,1522,9.199
3,1575,0.054
2,1569,4.0360000000000005
1,1523,0.07
3,1576,0.05
2,1570,5.42
1,1524,0.045
3,1577,0.054
2,1571,3.349
1,1525,0.064
3,1578,0.053
2,1572,3.7720000000000002
1,1526,40.785000000000004
3,1579,0.077
2,1573,18.197
1,1527,41.006
3,1580,0.229
2,1574,0.02
1,1528,40.602000000000004
3,1581,0.025
2,1575,0.502
1,1529,40.18
3,1582,0.021
2,1576,0.02
1,1530,19.168
3,1583,0.521
2,1577,0.051000000000000004
1,1531,17.39
3,1584,0.14400000000000002
3,1585,0.023
3,1586,5.018
3,1587,2.329
3,1588,2.329
3,1589,2.351
3,1590,2.351
3,1591,6.037
3,1592,6.037
3,1593,7.453
3,1594,0.064
3,1595,11.450000000000001
2,1578,0.042
2,1579,0.052000000000000005
2,1580,2.87
2,1581,2.87
2,1582,2.87
2,1583,3.923
2,1584,3.114
2,1585,3.923
2,1586,3.923
2,1587,8.001
2,1588,8.001
2,1589,8.001
1,1532,14.098
1,1533,0.024
1,1534,0.024
3,1596,0.055
2,1590,14.002
1,1535,4.119
1,1536,4.119
1,1537,4.119
1,1538,4.119
1,1539,4.119
1,1540,4.119
1,1541,4.119
1,1542,8.423
1,1549,8.423
1,1550,8.423
3,1597,15.43
2,1591,17.555
3,1598,0.022
2,1592,20.591
2,1593,23.977
2,1594,23.977
1,1551,0.063
1,1552,0.022
1,1553,13.59
1,1554,13.59
2,1595,26.962
3,1600,0.026000000000000002
1,1555,16.821
2,1596,30.321
3,1601,0.031
1,1556,21.687
2,1597,29.364
3,1602,0.10200000000000001
1,1557,26.028000000000002
2,1598,26.272000000000002
3,1603,0.057
1,1558,30.503
2,1599,25.936
3,1604,0.026000000000000002
1,1559,3.669
2,1600,0.052000000000000005
3,1605,0.023
1,1560,0.136
2,1601,0.059000000000000004
3,1606,0.058
1,1561,0.053
2,1602,32.767
3,1607,0.051000000000000004
3,1611,0.025
3,1612,0.056
3,1613,3.182
3,1614,5.0840000000000005
3,1615,5.0840000000000005
3,1616,3.642
3,1617,3.642
3,1618,9.283
3,1619,8.865
3,1620,8.865
3,1621,12.068
3,1622,0.023
3,1623,14.31
3,1624,0.007
3,1625,0.007
2,1603,0.058
2,1604,0.009000000000000001
2,1605,0.009000000000000001
2,1606,2.848
2,1607,2.848
2,1608,2.848
2,1609,21.726
2,1610,6.2090000000000005
2,1611,0.026000000000000002
2,1612,0.026000000000000002
2,1613,0.337
2,1614,13.034
2,1615,13.034
2,1616,13.034
2,1617,15.753
3,1626,16.576
2,1618,16.965
1,1562,0.056
1,1563,0.025
1,1564,0.025
1,1565,0.025
1,1566,0.025
1,1567,0.025
1,1568,0.025
1,1569,0.025
1,1570,0.025
1,1571,0.025
1,1572,0.025
1,1573,45.312
1,1574,0.025
1,1575,0.016
1,1576,0.016
1,1577,0.016
1,1578,0.025
2,1619,14.185
3,1627,0.098
1,1579,0.016
2,1620,17.978
3,1628,0.042
1,1580,9.43
2,1621,21.079
3,1629,0.86
1,1581,14.018
2,1622,24.519000000000002
3,1630,0.455
1,1582,15.212
2,1623,24.755
3,1631,0.024
1,1583,14.036
2,1624,20.754
3,1632,0.06
1,1584,14.899000000000001
2,1625,22.337
3,1633,0.026000000000000002
1,1585,14.471
2,1626,21.262
3,1634,0.775
3,1635,0.025
3,1636,1.44
3,1637,1.44
3,1638,4.218
3,1639,5.69
3,1640,0.024
3,1641,6.803
3,1642,6.631
3,1643,0.024
3,1644,1.9020000000000001
3,1645,1.9020000000000001
3,1646,2.552
3,1647,4.597
3,1648,0.057
3,1649,6.798
3,1650,5.39
3,1651,0.04
3,1652,0.674
2,1627,20.522000000000002
2,1628,0.021
2,1629,0.021
2,1630,8.01
2,1631,0.028
2,1632,0.028
2,1633,2.7640000000000002
2,1634,2.7640000000000002
2,1635,2.7640000000000002
2,1636,5.237
2,1637,5.237
2,1638,9.24
